route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:42,2088476,27_1359888,Jeanne d'Arc,1,9909,0,0
line:42,2088477,27_1359889,Jeanne d'Arc,1,9908,0,0
line:42,2088478,27_1359890,Jeanne d'Arc,1,9907,0,0
line:42,2088479,27_1359891,Jeanne d'Arc,1,9906,0,0
line:42,2088480,27_1359892,Jeanne d'Arc,1,9916,0,0
line:42,2088481,27_1359893,Jeanne d'Arc,1,9915,0,0
line:42,2088482,27_1359894,Jeanne d'Arc,1,9924,0,0
line:42,2088483,27_1359895,Jeanne d'Arc,1,9923,0,0
line:42,2088484,27_1359896,Jeanne d'Arc,1,9922,0,0
line:42,2088485,27_1359897,Jeanne d'Arc,1,9921,0,0
line:42,2088486,27_1359898,Jeanne d'Arc,1,9920,0,0
line:42,2088487,27_1359899,Jeanne d'Arc,1,9919,0,0
line:42,2088488,27_1359900,Jeanne d'Arc,1,9918,0,0
line:42,2088489,27_1359901,Jeanne d'Arc,1,9917,0,0
line:42,2088490,27_1359902,Jeanne d'Arc,1,9925,0,0
line:172,2095532,27_1366944,Gonin,0,9973,0,0
line:172,2095533,27_1366945,Gonin,0,9974,0,0
line:172,2095534,27_1366946,Gonin,0,9966,0,0
line:172,2095535,27_1366947,Gonin,0,9968,0,0
line:172,2095536,27_1366948,Gonin,0,9971,0,0
line:172,2095537,27_1366949,Gonin,0,9972,0,0
line:172,2095538,27_1366950,Gonin,0,10033,0,0
line:172,2095539,27_1366951,Gonin,0,10036,0,0
line:172,2095540,27_1366952,Gonin,0,10018,0,0
line:172,2095541,27_1366953,Gonin,0,10004,0,0
line:172,2095542,27_1366954,Gonin,0,10007,0,0
line:172,2095543,27_1366955,Gonin,0,10010,0,0
line:172,2095544,27_1366956,Gonin,0,10013,0,0
line:172,2095545,27_1366957,Gonin,0,9994,0,0
line:172,2095546,27_1366958,Gonin,0,9997,0,0
line:172,2095547,27_1366959,Gonin,0,9999,0,0
line:172,2095548,27_1366960,Gonin,0,10001,0,0
line:172,2095549,27_1366961,Gonin,0,10085,0,0
line:172,2095550,27_1366962,Gonin,0,10068,0,0
line:172,2095551,27_1366963,Gonin,0,10070,0,0
line:172,2095552,27_1366964,Gonin,0,10055,0,0
line:172,2095553,27_1366965,Gonin,0,10058,0,0
line:172,2095554,27_1366966,Gonin,0,10061,0,0
line:172,2095555,27_1366967,Gonin,0,10064,0,0
line:172,2095556,27_1366968,Gonin,0,10045,0,0
line:172,2095557,27_1366969,Gonin,0,10048,0,0
line:172,2095558,27_1366970,Gonin,0,10050,0,0
line:172,2095559,27_1366971,Gonin,0,10052,0,0
line:172,2095560,27_1366972,Gonin,0,10110,0,0
line:172,2095561,27_1366973,Gonin,0,10112,0,0
line:172,2095562,27_1366974,Gonin,0,10114,0,0
line:172,2095563,27_1366975,Gonin,0,10099,0,0
line:172,2095564,27_1366976,Gonin,0,10102,0,0
line:172,2095565,27_1366977,Gonin,0,10105,0,0
line:172,2095566,27_1366978,Gonin,0,10107,0,0
line:172,2095567,27_1366979,Gonin,0,10093,0,0
line:172,2095568,27_1366980,Gonin,0,10094,0,0
line:172,2095569,27_1366981,Gonin,0,10096,0,0
line:172,2095570,27_1366982,Gonin,0,10159,0,0
line:172,2095571,27_1366983,Gonin,0,10161,0,0
line:172,2095572,27_1366984,Gonin,0,10162,0,0
line:172,2095573,27_1366985,Gonin,0,10164,0,0
line:172,2095574,27_1366986,Gonin,0,10148,0,0
line:172,2095575,27_1366987,Gonin,0,10151,0,0
line:172,2095576,27_1366988,Gonin,0,10154,0,0
line:172,2095577,27_1366989,Gonin,0,10157,0,0
line:172,2095578,27_1366990,Gonin,0,10142,0,0
line:172,2095579,27_1366991,Gonin,0,10143,0,0
line:172,2095580,27_1366992,Gonin,0,10216,0,0
line:172,2095581,27_1366993,Gonin,0,10205,0,0
line:172,2095582,27_1366994,Gonin,0,10207,0,0
line:172,2095583,27_1366995,Gonin,0,10209,0,0
line:172,2095584,27_1366996,Gonin,0,10211,0,0
line:172,2095585,27_1366997,Gonin,0,10197,0,0
line:172,2095586,27_1366998,Gonin,0,10199,0,0
line:172,2095587,27_1366999,Gonin,0,10201,0,0
line:172,2095588,27_1367000,Gonin,0,10203,0,0
line:172,2095589,27_1367001,Gonin,0,10194,0,0
line:172,2095590,27_1367002,Gonin,0,10276,0,0
line:172,2095591,27_1367003,Gonin,0,10278,0,0
line:172,2095592,27_1367004,Gonin,0,10266,0,0
line:172,2095593,27_1367005,Marengo-SNCF,1,10268,0,0
line:172,2095594,27_1367006,Marengo-SNCF,1,10270,0,0
line:172,2095595,27_1367007,Marengo-SNCF,1,10272,0,0
line:172,2095596,27_1367008,Marengo-SNCF,1,10257,0,0
line:172,2095597,27_1367009,Marengo-SNCF,1,10260,0,0
line:172,2095598,27_1367010,Marengo-SNCF,1,10262,0,0
line:172,2095599,27_1367011,Marengo-SNCF,1,10264,0,0
line:172,2095600,27_1367012,Marengo-SNCF,1,10748,0,0
line:172,2095601,27_1367013,Marengo-SNCF,1,10749,0,0
line:172,2095602,27_1367014,Marengo-SNCF,1,10750,0,0
line:172,2095603,27_1367015,Marengo-SNCF,1,10751,0,0
line:172,2095604,27_1367016,Marengo-SNCF,1,10759,0,0
line:172,2095605,27_1367017,Marengo-SNCF,1,10760,0,0
line:172,2095606,27_1367018,Marengo-SNCF,1,10761,0,0
line:172,2095607,27_1367019,Marengo-SNCF,1,10762,0,0
line:172,2095608,27_1367020,Marengo-SNCF,1,10757,0,0
line:172,2095609,27_1367021,Marengo-SNCF,1,10758,0,0
line:172,2095610,27_1367022,Marengo-SNCF,1,10756,0,0
line:172,2095611,27_1367023,Marengo-SNCF,1,10752,0,0
line:172,2095612,27_1367024,Marengo-SNCF,1,10753,0,0
line:172,2095613,27_1367025,Marengo-SNCF,1,10754,0,0
line:172,2095614,27_1367026,Marengo-SNCF,1,10755,0,0
line:172,2095615,27_1367027,Marengo-SNCF,1,10770,0,0
line:172,2095616,27_1367028,Marengo-SNCF,1,10771,0,0
line:172,2095617,27_1367029,Marengo-SNCF,1,10772,0,0
line:172,2095618,27_1367030,Marengo-SNCF,1,10773,0,0
line:172,2095619,27_1367031,Marengo-SNCF,1,10769,0,0
line:172,2095620,27_1367032,Marengo-SNCF,1,10767,0,0
line:172,2095621,27_1367033,Marengo-SNCF,1,10768,0,0
line:172,2095622,27_1367034,Marengo-SNCF,1,10763,0,0
line:172,2095623,27_1367035,Marengo-SNCF,1,10764,0,0
line:172,2095624,27_1367036,Marengo-SNCF,1,10765,0,0
line:172,2095625,27_1367037,Marengo-SNCF,1,10766,0,0
line:172,2095626,27_1367038,Marengo-SNCF,1,10781,0,0
line:172,2095627,27_1367039,Marengo-SNCF,1,10782,0,0
line:172,2095628,27_1367040,Marengo-SNCF,1,10783,0,0
line:172,2095629,27_1367041,Marengo-SNCF,1,10784,0,0
line:172,2095630,27_1367042,Marengo-SNCF,1,10778,0,0
line:172,2095631,27_1367043,Marengo-SNCF,1,10779,0,0
line:172,2095632,27_1367044,Marengo-SNCF,1,10780,0,0
line:172,2095633,27_1367045,Marengo-SNCF,1,10774,0,0
line:172,2095634,27_1367046,Marengo-SNCF,1,10775,0,0
line:172,2095635,27_1367047,Marengo-SNCF,1,10776,0,0
line:172,2095636,27_1367048,Marengo-SNCF,1,10777,0,0
line:172,2095637,27_1367049,Marengo-SNCF,1,10793,0,0
line:172,2095638,27_1367050,Marengo-SNCF,1,10794,0,0
line:172,2095639,27_1367051,Marengo-SNCF,1,10795,0,0
line:172,2095640,27_1367052,Marengo-SNCF,1,10789,0,0
line:172,2095641,27_1367053,Marengo-SNCF,1,10790,0,0
line:172,2095642,27_1367054,Marengo-SNCF,1,10791,0,0
line:172,2095643,27_1367055,Marengo-SNCF,1,10792,0,0
line:172,2095644,27_1367056,Marengo-SNCF,1,10785,0,0
line:172,2095645,27_1367057,Marengo-SNCF,1,10786,0,0
line:172,2095646,27_1367058,Marengo-SNCF,1,10787,0,0
line:172,2095647,27_1367059,Marengo-SNCF,1,10788,0,0
line:172,2095648,27_1367060,Marengo-SNCF,1,10807,0,0
line:172,2095649,27_1367061,Marengo-SNCF,1,10808,0,0
line:172,2095650,27_1367062,Marengo-SNCF,1,10806,0,0
line:172,2095651,27_1367063,Marengo-SNCF,1,10802,0,0
line:172,2095652,27_1367064,Marengo-SNCF,1,10803,0,0
line:172,2095653,27_1367065,Marengo-SNCF,1,10804,0,0
line:172,2095654,27_1367066,Gonin,0,10805,0,0
line:172,2095655,27_1367067,Gonin,0,10796,0,0
line:172,2095656,27_1367068,Gonin,0,10798,0,0
line:172,2095657,27_1367069,Gonin,0,10800,0,0
line:172,2095658,27_1367070,Gonin,0,10801,0,0
line:172,2095659,27_1367071,Gonin,0,10845,0,0
line:172,2095660,27_1367072,Gonin,0,10835,0,0
line:172,2095661,27_1367073,Gonin,0,10838,0,0
line:172,2095662,27_1367074,Gonin,0,10819,0,0
line:172,2095663,27_1367075,Gonin,0,10822,0,0
line:172,2095664,27_1367076,Gonin,0,10825,0,0
line:172,2095665,27_1367077,Gonin,0,10828,0,0
line:172,2095666,27_1367078,Gonin,0,10811,0,0
line:172,2095667,27_1367079,Gonin,0,10812,0,0
line:172,2095668,27_1367080,Gonin,0,10814,0,0
line:172,2095669,27_1367081,Gonin,0,10816,0,0
line:172,2095670,27_1367082,Gonin,0,10866,0,0
line:172,2095671,27_1367083,Gonin,0,10868,0,0
line:172,2095672,27_1367084,Gonin,0,10870,0,0
line:172,2095673,27_1367085,Gonin,0,10857,0,0
line:172,2095674,27_1367086,Gonin,0,10859,0,0
line:172,2095675,27_1367087,Gonin,0,10861,0,0
line:172,2095676,27_1367088,Gonin,0,10863,0,0
line:172,2095677,27_1367089,Gonin,0,10850,0,0
line:172,2095678,27_1367090,Gonin,0,10852,0,0
line:172,2095679,27_1367091,Gonin,0,10854,0,0
line:172,2095680,27_1367092,Gonin,0,10912,0,0
line:172,2095681,27_1367093,Gonin,0,10915,0,0
line:172,2095682,27_1367094,Gonin,0,10918,0,0
line:172,2095683,27_1367095,Gonin,0,10921,0,0
line:172,2095684,27_1367096,Gonin,0,10896,0,0
line:172,2095685,27_1367097,Gonin,0,10900,0,0
line:172,2095686,27_1367098,Gonin,0,10905,0,0
line:172,2095687,27_1367099,Gonin,0,10909,0,0
line:172,2095688,27_1367100,Gonin,0,10889,0,0
line:172,2095689,27_1367101,Gonin,0,10890,0,0
line:172,2095690,27_1367102,Gonin,0,10988,0,0
line:172,2095691,27_1367103,Gonin,0,10979,0,0
line:172,2095692,27_1367104,Gonin,0,10981,0,0
line:172,2095693,27_1367105,Gonin,0,10983,0,0
line:172,2095694,27_1367106,Gonin,0,10985,0,0
line:172,2095695,27_1367107,Gonin,0,10966,0,0
line:172,2095696,27_1367108,Gonin,0,10969,0,0
line:172,2095697,27_1367109,Gonin,0,10973,0,0
line:172,2095698,27_1367110,Gonin,0,10977,0,0
line:172,2095699,27_1367111,Gonin,0,10960,0,0
line:172,2095700,27_1367112,Gonin,0,8783,0,0
line:172,2095701,27_1367113,Gonin,0,8784,0,0
line:172,2095702,27_1367114,Gonin,0,8786,0,0
line:172,2095703,27_1367115,Gonin,0,8807,0,0
line:172,2095704,27_1367116,Gonin,0,8809,0,0
line:172,2095705,27_1367117,Gonin,0,8811,0,0
line:172,2095706,27_1367118,Gonin,0,8813,0,0
line:172,2095707,27_1367119,Gonin,0,8800,0,0
line:172,2095708,27_1367120,Gonin,0,8802,0,0
line:172,2095709,27_1367121,Gonin,0,8804,0,0
line:172,2095710,27_1367122,Gonin,0,8794,0,0
line:172,2095711,27_1367123,Gonin,0,8796,0,0
line:172,2095712,27_1367124,Gonin,0,8797,0,0
line:172,2095713,27_1367125,Gonin,0,8798,0,0
line:172,2095714,27_1367126,Gonin,0,8831,0,0
line:172,2095715,27_1367127,Gonin,0,8832,0,0
line:172,2095716,27_1367128,Gonin,0,8833,0,0
line:172,2095717,27_1367129,Gonin,0,8834,0,0
line:172,2095718,27_1367130,Gonin,0,8827,0,0
line:172,2095719,27_1367131,Gonin,0,8829,0,0
line:172,2095720,27_1367132,Gonin,0,8818,0,0
line:172,2095721,27_1367133,Gonin,0,8814,0,0
line:172,2095722,27_1367134,Gonin,0,8815,0,0
line:172,2095723,27_1367135,Gonin,0,8816,0,0
line:172,2095724,27_1367136,Gonin,0,8817,0,0
line:172,2095725,27_1367137,Gonin,0,8842,0,0
line:172,2095726,27_1367138,Gonin,0,8843,0,0
line:172,2095727,27_1367139,Gonin,0,8844,0,0
line:172,2095728,27_1367140,Gonin,0,8845,0,0
line:172,2095729,27_1367141,Gonin,0,8841,0,0
line:172,2095730,27_1367142,Gonin,0,8839,0,0
line:172,2095731,27_1367143,Gonin,0,8840,0,0
line:172,2095732,27_1367144,Gonin,0,8835,0,0
line:172,2095733,27_1367145,Gonin,0,8836,0,0
line:172,2095734,27_1367146,Gonin,0,8837,0,0
line:172,2095735,27_1367147,Gonin,0,8838,0,0
line:172,2095736,27_1367148,Gonin,0,8853,0,0
line:172,2095737,27_1367149,Gonin,0,8854,0,0
line:172,2095738,27_1367150,Gonin,0,8855,0,0
line:172,2095739,27_1367151,Gonin,0,8856,0,0
line:172,2095740,27_1367152,Gonin,0,8850,0,0
line:172,2095741,27_1367153,Gonin,0,8851,0,0
line:172,2095742,27_1367154,Gonin,0,8852,0,0
line:172,2095743,27_1367155,Gonin,0,8846,0,0
line:172,2095744,27_1367156,Gonin,0,8847,0,0
line:172,2095745,27_1367157,Gonin,0,8848,0,0
line:172,2095746,27_1367158,Gonin,0,8849,0,0
line:172,2095747,27_1367159,Gonin,0,8865,0,0
line:172,2095748,27_1367160,Gonin,0,8866,0,0
line:172,2095749,27_1367161,Gonin,0,8867,0,0
line:172,2095750,27_1367162,Gonin,0,8861,0,0
line:172,2095751,27_1367163,Gonin,0,8862,0,0
line:172,2095752,27_1367164,Gonin,0,8863,0,0
line:172,2095753,27_1367165,Gonin,0,8864,0,0
line:172,2095754,27_1367166,Gonin,0,8857,0,0
line:172,2095755,27_1367167,Gonin,0,8858,0,0
line:172,2095756,27_1367168,Marengo-SNCF,1,8859,0,0
line:172,2095757,27_1367169,Marengo-SNCF,1,8860,0,0
line:172,2095758,27_1367170,Marengo-SNCF,1,8877,0,0
line:172,2095759,27_1367171,Marengo-SNCF,1,8878,0,0
line:172,2095760,27_1367172,Marengo-SNCF,1,8876,0,0
line:172,2095761,27_1367173,Marengo-SNCF,1,8872,0,0
line:172,2095762,27_1367174,Marengo-SNCF,1,8873,0,0
line:172,2095763,27_1367175,Marengo-SNCF,1,8874,0,0
line:172,2095764,27_1367176,Marengo-SNCF,1,8875,0,0
line:172,2095765,27_1367177,Marengo-SNCF,1,8868,0,0
line:172,2095766,27_1367178,Marengo-SNCF,1,8869,0,0
line:172,2095767,27_1367179,Marengo-SNCF,1,8870,0,0
line:172,2095768,27_1367180,Marengo-SNCF,1,8871,0,0
line:172,2095769,27_1367181,Marengo-SNCF,1,8890,0,0
line:172,2095770,27_1367182,Marengo-SNCF,1,8888,0,0
line:172,2095771,27_1367183,Marengo-SNCF,1,8889,0,0
line:172,2095772,27_1367184,Marengo-SNCF,1,8884,0,0
line:172,2095773,27_1367185,Marengo-SNCF,1,8885,0,0
line:172,2095774,27_1367186,Marengo-SNCF,1,8886,0,0
line:172,2095775,27_1367187,Marengo-SNCF,1,8887,0,0
line:172,2095776,27_1367188,Marengo-SNCF,1,8879,0,0
line:172,2095777,27_1367189,Marengo-SNCF,1,8880,0,0
line:172,2095778,27_1367190,Marengo-SNCF,1,8881,0,0
line:172,2095779,27_1367191,Marengo-SNCF,1,8883,0,0
line:172,2095780,27_1367192,Marengo-SNCF,1,8901,0,0
line:172,2095781,27_1367193,Marengo-SNCF,1,8903,0,0
line:172,2095782,27_1367194,Marengo-SNCF,1,8905,0,0
line:172,2095783,27_1367195,Marengo-SNCF,1,8896,0,0
line:172,2095784,27_1367196,Marengo-SNCF,1,8897,0,0
line:172,2095785,27_1367197,Marengo-SNCF,1,8898,0,0
line:172,2095786,27_1367198,Marengo-SNCF,1,8899,0,0
line:172,2095787,27_1367199,Marengo-SNCF,1,8891,0,0
line:172,2095788,27_1367200,Marengo-SNCF,1,8893,0,0
line:172,2095789,27_1367201,Marengo-SNCF,1,8895,0,0
line:172,2095790,27_1367202,Marengo-SNCF,1,8921,0,0
line:172,2095791,27_1367203,Marengo-SNCF,1,8922,0,0
line:172,2095792,27_1367204,Marengo-SNCF,1,8923,0,0
line:172,2095793,27_1367205,Marengo-SNCF,1,8924,0,0
line:172,2095794,27_1367206,Marengo-SNCF,1,8917,0,0
line:172,2095795,27_1367207,Marengo-SNCF,1,8918,0,0
line:172,2095796,27_1367208,Marengo-SNCF,1,8919,0,0
line:172,2095797,27_1367209,Marengo-SNCF,1,8920,0,0
line:172,2095798,27_1367210,Marengo-SNCF,1,8914,0,0
line:172,2095799,27_1367211,Marengo-SNCF,1,8915,0,0
line:172,2095800,27_1367212,Marengo-SNCF,1,9430,0,0
line:172,2095801,27_1367213,Marengo-SNCF,1,9431,0,0
line:172,2095802,27_1367214,Marengo-SNCF,1,9439,0,0
line:172,2095803,27_1367215,Marengo-SNCF,1,9440,0,0
line:172,2095804,27_1367216,Marengo-SNCF,1,9441,0,0
line:172,2095805,27_1367217,Marengo-SNCF,1,9442,0,0
line:172,2095806,27_1367218,Marengo-SNCF,1,9435,0,0
line:172,2095807,27_1367219,Marengo-SNCF,1,9436,0,0
line:172,2095808,27_1367220,Marengo-SNCF,1,9437,0,0
line:172,2095809,27_1367221,Marengo-SNCF,1,9438,0,0
line:172,2095810,27_1367222,Marengo-SNCF,1,9432,0,0
line:172,2095811,27_1367223,Marengo-SNCF,1,9433,0,0
line:172,2095812,27_1367224,Marengo-SNCF,1,9434,0,0
line:172,2095813,27_1367225,Marengo-SNCF,1,9450,0,0
line:172,2095814,27_1367226,Marengo-SNCF,1,9451,0,0
line:172,2095815,27_1367227,Marengo-SNCF,1,9452,0,0
line:172,2095816,27_1367228,Marengo-SNCF,1,9453,0,0
line:172,2095817,27_1367229,Marengo-SNCF,1,9447,0,0
line:172,2095818,27_1367230,Marengo-SNCF,1,9448,0,0
line:172,2095819,27_1367231,Marengo-SNCF,1,9449,0,0
line:172,2095820,27_1367232,Marengo-SNCF,1,9443,0,0
line:172,2095821,27_1367233,Marengo-SNCF,1,9444,0,0
line:172,2095822,27_1367234,Marengo-SNCF,1,9445,0,0
line:172,2095823,27_1367235,Marengo-SNCF,1,9446,0,0
line:172,2095824,27_1367236,Marengo-SNCF,1,9461,0,0
line:172,2095825,27_1367237,Marengo-SNCF,1,9462,0,0
line:172,2095826,27_1367238,Marengo-SNCF,1,9463,0,0
line:172,2095827,27_1367239,Marengo-SNCF,1,9464,0,0
line:172,2095828,27_1367240,Marengo-SNCF,1,9459,0,0
line:172,2095829,27_1367241,Marengo-SNCF,1,9460,0,0
line:172,2095830,27_1367242,Marengo-SNCF,1,9458,0,0
line:172,2095831,27_1367243,Marengo-SNCF,1,9454,0,0
line:172,2095832,27_1367244,Marengo-SNCF,1,9455,0,0
line:172,2095833,27_1367245,Marengo-SNCF,1,9456,0,0
line:172,2095834,27_1367246,Marengo-SNCF,1,9457,0,0
line:172,2095835,27_1367247,Marengo-SNCF,1,9472,0,0
line:172,2095836,27_1367248,Marengo-SNCF,1,9473,0,0
line:172,2095837,27_1367249,Marengo-SNCF,1,9474,0,0
line:172,2095838,27_1367250,Marengo-SNCF,1,9475,0,0
line:172,2095839,27_1367251,Marengo-SNCF,1,9471,0,0
line:172,2095840,27_1367252,Marengo-SNCF,1,9469,0,0
line:172,2095841,27_1367253,Marengo-SNCF,1,9470,0,0
line:172,2095842,27_1367254,Marengo-SNCF,1,9465,0,0
line:172,2095843,27_1367255,Marengo-SNCF,1,9466,0,0
line:172,2095844,27_1367256,Marengo-SNCF,1,9467,0,0
line:172,2095845,27_1367257,Marengo-SNCF,1,9468,0,0
line:172,2095846,27_1367258,Marengo-SNCF,1,9483,0,0
line:172,2095847,27_1367259,Marengo-SNCF,1,9484,0,0
line:172,2095848,27_1367260,Marengo-SNCF,1,9485,0,0
line:172,2095849,27_1367261,Marengo-SNCF,1,9486,0,0
line:172,2095850,27_1367262,Marengo-SNCF,1,9480,0,0
line:172,2095851,27_1367263,Marengo-SNCF,1,9481,0,0
line:172,2095852,27_1367264,Marengo-SNCF,1,9482,0,0
line:172,2095853,27_1367265,Marengo-SNCF,1,9476,0,0
line:172,2095854,27_1367266,Marengo-SNCF,1,9477,0,0
line:172,2095855,27_1367267,Marengo-SNCF,1,9478,0,0
line:172,2095856,27_1367268,Marengo-SNCF,1,9479,0,0
line:172,2095857,27_1367269,Marengo-SNCF,1,9495,0,0
line:172,2095858,27_1367270,Marengo-SNCF,1,9496,0,0
line:172,2095859,27_1367271,Gonin,0,9497,0,0
line:172,2095860,27_1367272,Marengo-SNCF,1,9491,0,0
line:172,2095861,27_1367273,Gonin,0,9492,0,0
line:172,2095862,27_1367274,Gonin,0,9493,0,0
line:172,2095863,27_1367275,Gonin,0,9494,0,0
line:172,2095864,27_1367276,Gonin,0,9487,0,0
line:172,2095865,27_1367277,Gonin,0,9488,0,0
line:172,2095866,27_1367278,Gonin,0,9489,0,0
line:172,2095867,27_1367279,Gonin,0,9490,0,0
line:172,2095868,27_1367280,Gonin,0,9507,0,0
line:172,2095869,27_1367281,Gonin,0,9508,0,0
line:172,2095870,27_1367282,Gonin,0,9506,0,0
line:172,2095871,27_1367283,Gonin,0,9502,0,0
line:172,2095872,27_1367284,Gonin,0,9503,0,0
line:172,2095873,27_1367285,Gonin,0,9504,0,0
line:172,2095874,27_1367286,Gonin,0,9505,0,0
line:172,2095875,27_1367287,Gonin,0,9498,0,0
line:172,2095876,27_1367288,Gonin,0,9499,0,0
line:172,2095877,27_1367289,Gonin,0,9500,0,0
line:172,2095878,27_1367290,Gonin,0,9501,0,0
line:172,2095879,27_1367291,Gonin,0,9528,0,0
line:172,2095880,27_1367292,Gonin,0,9526,0,0
line:172,2095881,27_1367293,Gonin,0,9527,0,0
line:172,2095882,27_1367294,Gonin,0,9518,0,0
line:172,2095883,27_1367295,Gonin,0,9520,0,0
line:172,2095884,27_1367296,Gonin,0,9521,0,0
line:172,2095885,27_1367297,Gonin,0,9523,0,0
line:172,2095886,27_1367298,Gonin,0,9510,0,0
line:172,2095887,27_1367299,Gonin,0,9512,0,0
line:172,2095888,27_1367300,Gonin,0,9514,0,0
line:172,2095889,27_1367301,Gonin,0,9516,0,0
line:172,2095890,27_1367302,Gonin,0,9543,0,0
line:172,2095891,27_1367303,Gonin,0,9544,0,0
line:172,2095892,27_1367304,Gonin,0,9546,0,0
line:172,2095893,27_1367305,Gonin,0,9536,0,0
line:172,2095894,27_1367306,Gonin,0,9538,0,0
line:172,2095895,27_1367307,Gonin,0,9540,0,0
line:172,2095896,27_1367308,Gonin,0,9542,0,0
line:172,2095897,27_1367309,Gonin,0,9530,0,0
line:172,2095898,27_1367310,Gonin,0,9531,0,0
line:172,2095899,27_1367311,Gonin,0,9533,0,0
line:172,2095900,27_1367312,Gonin,0,9397,0,0
line:172,2095901,27_1367313,Gonin,0,9423,0,0
line:172,2095902,27_1367314,Gonin,0,9425,0,0
line:172,2095903,27_1367315,Gonin,0,9427,0,0
line:172,2095904,27_1367316,Gonin,0,9429,0,0
line:172,2095905,27_1367317,Gonin,0,9415,0,0
line:172,2095906,27_1367318,Gonin,0,9417,0,0
line:172,2095907,27_1367319,Gonin,0,9419,0,0
line:172,2095908,27_1367320,Gonin,0,9421,0,0
line:172,2095909,27_1367321,Gonin,0,9414,0,0
line:172,2095910,27_1367322,Gonin,0,9412,0,0
line:172,2095911,27_1367323,Gonin,0,9413,0,0
line:172,2095912,27_1367324,Gonin,0,1142,0,0
line:172,2095913,27_1367325,Marengo-SNCF,1,1144,0,0
line:172,2095914,27_1367326,Marengo-SNCF,1,1145,0,0
line:172,2095915,27_1367327,Marengo-SNCF,1,1146,0,0
line:172,2095916,27_1367328,Marengo-SNCF,1,1137,0,0
line:172,2095917,27_1367329,Marengo-SNCF,1,1138,0,0
line:172,2095918,27_1367330,Marengo-SNCF,1,1140,0,0
line:172,2095919,27_1367331,Marengo-SNCF,1,1141,0,0
line:172,2095920,27_1367332,Marengo-SNCF,1,1134,0,0
line:172,2095921,27_1367333,Marengo-SNCF,1,1135,0,0
line:172,2095922,27_1367334,Marengo-SNCF,1,1136,0,0
line:172,2095923,27_1367335,Marengo-SNCF,1,1162,0,0
line:172,2095924,27_1367336,Marengo-SNCF,1,1164,0,0
line:172,2095925,27_1367337,Marengo-SNCF,1,1166,0,0
line:172,2095926,27_1367338,Marengo-SNCF,1,1168,0,0
line:172,2095927,27_1367339,Marengo-SNCF,1,1158,0,0
line:172,2095928,27_1367340,Marengo-SNCF,1,1159,0,0
line:172,2095929,27_1367341,Marengo-SNCF,1,1160,0,0
line:172,2095930,27_1367342,Marengo-SNCF,1,1148,0,0
line:172,2095931,27_1367343,Marengo-SNCF,1,1150,0,0
line:172,2095932,27_1367344,Marengo-SNCF,1,1152,0,0
line:172,2095933,27_1367345,Marengo-SNCF,1,1155,0,0
line:172,2095934,27_1367346,Marengo-SNCF,1,1183,0,0
line:172,2095935,27_1367347,Marengo-SNCF,1,1185,0,0
line:172,2095936,27_1367348,Marengo-SNCF,1,1187,0,0
line:172,2095937,27_1367349,Marengo-SNCF,1,1189,0,0
line:172,2095938,27_1367350,Marengo-SNCF,1,1179,0,0
line:172,2095939,27_1367351,Marengo-SNCF,1,1180,0,0
line:172,2095940,27_1367352,Marengo-SNCF,1,1178,0,0
line:172,2095941,27_1367353,Marengo-SNCF,1,1170,0,0
line:172,2095942,27_1367354,Marengo-SNCF,1,1172,0,0
line:172,2095943,27_1367355,Marengo-SNCF,1,1174,0,0
line:172,2095944,27_1367356,Marengo-SNCF,1,1176,0,0
line:172,2095945,27_1367357,Marengo-SNCF,1,1204,0,0
line:172,2095946,27_1367358,Marengo-SNCF,1,1206,0,0
line:172,2095947,27_1367359,Marengo-SNCF,1,1208,0,0
line:172,2095948,27_1367360,Marengo-SNCF,1,1210,0,0
line:172,2095949,27_1367361,Marengo-SNCF,1,1200,0,0
line:172,2095950,27_1367362,Marengo-SNCF,1,1198,0,0
line:172,2095951,27_1367363,Marengo-SNCF,1,1199,0,0
line:172,2095952,27_1367364,Marengo-SNCF,1,1191,0,0
line:172,2095953,27_1367365,Marengo-SNCF,1,1193,0,0
line:172,2095954,27_1367366,Marengo-SNCF,1,1195,0,0
line:172,2095955,27_1367367,Marengo-SNCF,1,1197,0,0
line:172,2095956,27_1367368,Marengo-SNCF,1,1242,0,0
line:172,2095957,27_1367369,Marengo-SNCF,1,1245,0,0
line:172,2095958,27_1367370,Marengo-SNCF,1,1248,0,0
line:172,2095959,27_1367371,Marengo-SNCF,1,1251,0,0
line:172,2095960,27_1367372,Marengo-SNCF,1,1222,0,0
line:172,2095961,27_1367373,Marengo-SNCF,1,1223,0,0
line:172,2095962,27_1367374,Marengo-SNCF,1,1224,0,0
line:172,2095963,27_1367375,Marengo-SNCF,1,1213,0,0
line:172,2095964,27_1367376,Marengo-SNCF,1,1216,0,0
line:174,2095965,27_1367377,St-Orens Ctre Cial,0,1218,0,0
line:174,2095966,27_1367378,St-Orens Ctre Cial,0,1221,0,0
line:174,2095967,27_1367379,St-Orens Ctre Cial,0,1283,0,0
line:174,2095968,27_1367380,St-Orens Ctre Cial,0,1286,0,0
line:174,2095969,27_1367381,St-Orens Ctre Cial,0,1289,0,0
line:174,2095970,27_1367382,St-Orens Ctre Cial,0,1261,0,0
