route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
23-0,42840629-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Mendès France - Bellevue,1,4161989,2,2,0,0
23-0,42840629-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Mendès France - Bellevue,1,4146655,2,2,0,0
23-0,42840629-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Mendès France - Bellevue,1,4161658,2,2,0,0
23-0,42840630-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Mendès France - Bellevue,1,4161990,2,2,0,0
23-0,42840630-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Mendès France - Bellevue,1,4146656,2,2,0,0
23-0,42840630-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Mendès France - Bellevue,1,4161659,2,2,0,0
23-0,42841309-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841310-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841311-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841312-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841313-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841314-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841315-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841316-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841317-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841318-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841319-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841320-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841321-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841322-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841323-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841324-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841325-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841326-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841327-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841328-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841329-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841330-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841331-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841332-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841333-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841334-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841335-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841336-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841337-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841338-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841339-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841340-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841341-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841342-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841343-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841344-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841345-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841346-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841347-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841348-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841349-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841350-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841351-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841352-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841353-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841354-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841355-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841356-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841357-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841358-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841359-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841360-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841361-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841362-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841363-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841364-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841365-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841366-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841367-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841368-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841369-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841370-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841371-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841372-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841373-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841374-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841375-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136529,16,2,0,0
23-0,42841376-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136532,2,2,0,0
23-0,42841377-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841378-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841379-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841380-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841381-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136531,16,2,0,0
23-0,42841382-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841383-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841384-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136531,2,2,0,0
23-0,42841385-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841386-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841387-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136529,2,2,0,0
23-0,42841388-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136532,16,2,0,0
23-0,42841389-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841390-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136530,2,2,0,0
23-0,42841391-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136528,2,2,0,0
23-0,42841392-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136530,16,2,0,0
23-0,42841393-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136528,16,2,0,0
23-0,42841394-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Haluchère Batignolles,0,4136533,16,2,0,0
23-0,42841395-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Mendès France - Bellevue,1,4136533,2,2,0,0
23-0,42841530-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841531-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841532-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841533-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841534-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841535-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841536-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841537-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841538-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841539-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841540-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841541-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841542-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841543-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841544-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841545-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841546-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841547-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841548-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841549-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
23-0,42841550-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131145,2,2,0,0
23-0,42841551-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841552-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841553-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841554-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841555-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841556-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841557-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841558-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841559-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841560-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841561-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841562-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841563-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841564-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841565-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841566-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841567-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131146,16,2,0,0
23-0,42841568-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841569-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841570-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841571-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841572-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131147,2,2,0,0
23-0,42841573-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131145,16,2,0,0
23-0,42841574-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Haluchère Batignolles,0,4131147,16,2,0,0
23-0,42841577-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Mendès France - Bellevue,1,4131146,2,2,0,0
10-0,42847614-CR_24_25-HD25P305-Vendredi-00-0000100,CR_24_25-HD25P305-Vendredi-00-0000100,Bd de Doulon,1,4161979,8,1,0,0
10-0,42847614-CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,Bd de Doulon,1,4146633,8,1,0,0
10-0,42847614-CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,Bd de Doulon,1,4161636,8,1,0,0
10-0,42847615-CR_24_25-HD25P3J4-L-Ma-Me-J-20-1000000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-1000000,Gare de Chantenay,0,4146636,6,1,0,0
10-0,42847615-CR_24_25-HD25P3L1-L-Ma-Me-J-01-1000000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-1000000,Gare de Chantenay,0,4161639,6,1,0,0
10-0,42847626-CR_24_25-HD25P305-Vendredi-00-0000100,CR_24_25-HD25P305-Vendredi-00-0000100,Bd de Doulon,1,4161974,8,1,0,0
10-0,42847626-CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,Bd de Doulon,1,4146631,8,1,0,0
10-0,42847626-CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,Bd de Doulon,1,4161634,8,1,0,0
10-0,42847627-CR_24_25-HD25P305-Vendredi-00-0000100,CR_24_25-HD25P305-Vendredi-00-0000100,Gare de Chantenay,0,4161980,17,1,0,0
10-0,42847627-CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-1101000,Gare de Chantenay,0,4146635,17,1,0,0
10-0,42847627-CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-1101000,Gare de Chantenay,0,4161638,17,1,0,0
10-0,42847632-CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,Gare de Chantenay,0,4146638,17,1,0,0
10-0,42847632-CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,Gare de Chantenay,0,4161641,17,1,0,0
10-0,42847640-CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,Gare de Chantenay,0,4146635,17,1,0,0
10-0,42847640-CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,Gare de Chantenay,0,4161638,17,1,0,0
10-0,42847641-CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-0010000,Bd de Doulon,1,4146631,8,1,0,0
10-0,42847641-CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-0010000,Bd de Doulon,1,4161634,8,1,0,0
10-0,42847689-CR_24_25-HD25P305-Vendredi-00-0000100,CR_24_25-HD25P305-Vendredi-00-0000100,Gare de Chantenay,0,4161981,6,1,0,0
10-0,42847689-CR_24_25-HD25P3J4-L-Ma-Me-J-20-0101000,CR_24_25-HD25P3J4-L-Ma-Me-J-20-0101000,Gare de Chantenay,0,4146637,6,1,0,0
10-0,42847689-CR_24_25-HD25P3L1-L-Ma-Me-J-01-0101000,CR_24_25-HD25P3L1-L-Ma-Me-J-01-0101000,Gare de Chantenay,0,4161640,6,1,0,0
12-0,44678103-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678104-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678105-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678106-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678107-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678108-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678109-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678110-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678111-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678112-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124291,1,1,0,0
12-0,44678113-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678114-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678115-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678116-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678117-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678118-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
